Code,Longitude,Latitude
J3T,46.23413088,-72.60851774
J3V,45.52830311,-73.34372498
J3X,45.67889595,-73.42192487
J3Y,45.48977813,-73.41978539
J3Z,45.4773893,-73.38758581
J4B,45.59996353,-73.44245333
J4G,45.56346867,-73.47685177
J4H,45.53591684,-73.50418312
J4J,45.53282392,-73.4825197
J4K,45.51785039,-73.49654
J4L,45.51908307,-73.46015693
J4M,45.53636613,-73.4482579
J4N,45.54965968,-73.4558048
J4P,45.50668269,-73.50782807
J4R,45.49423406,-73.50161104
J4S,45.48117123,-73.49400442
J4T,45.49709085,-73.46842414
J4V,45.48810053,-73.46871407
J4W,45.4678909,-73.48258623
J4X,45.44547425,-73.48334361
J4Y,45.446996,-73.45941565
J4Z,45.46622327,-73.44977368
J5A,45.37706437,-73.57593557
J5B,45.37875976,-73.54343827
J5C,45.40130631,-73.56413863
J5J,45.82831128,-73.94180119
J5K,45.75136284,-74.11676853
J5L,45.79267176,-74.06075277
J5M,45.85254448,-73.76079025
J5N,45.76004536,-73.81136368
J5R,45.40095052,-73.49761259
J5T,45.8947565,-73.29881286
J5V,46.25531524,-72.94550843
J5W,45.84135568,-73.41767616
J5X,45.85007858,-73.49759286
J5Y,45.77250142,-73.42538029
J5Z,45.74908632,-73.47641704
J6A,45.74125036,-73.45721468
J6E,46.03185981,-73.44460082
J6J,45.36985038,-73.74174875
J6K,45.35292128,-73.72982281
J6N,45.31476991,-73.85862173
J6R,45.31590993,-73.74175253
J6S,45.26108847,-74.12249106
J6T,45.24862859,-74.13173781
J6V,45.71548894,-73.52426345
J6W,45.70079944,-73.63173687
J6X,45.71600974,-73.67255041
J6Y,45.69124119,-73.75102115
J6Z,45.66871471,-73.77138597
J7A,45.63843108,-73.79645849
J7B,45.65746208,-73.81540653
J7C,45.67404993,-73.87830653
J7E,45.64355809,-73.84286863
J7G,45.61440845,-73.83334012
J7H,45.62611916,-73.8623126
J7J,45.70182433,-73.92638705
J7K,45.74731234,-73.60550382
J7L,45.74019058,-73.6560086
J7M,45.77456523,-73.72948345
J7N,45.6565465,-74.0458868
J7P,45.57312265,-73.87826108
J7R,45.55416888,-73.90756334
J7T,45.37524,-74.11367857
J7V,45.38711752,-73.99831154
J7W,45.37229947,-73.97067197
J7X,45.26917787,-74.22155563
J7Y,45.79126517,-74.01168997
J7Z,45.77593176,-73.99248621
J8A,45.91566112,-74.00288356
J8B,45.95716965,-74.13969139
J8C,46.04927168,-74.27910289
J8E,46.14731784,-74.59732355
J8G,45.6833302,-74.42783189
J8H,45.66025569,-74.34209196
J8L,45.57748678,-75.42179587
J8M,45.53590968,-75.48921783
J8N,45.67792633,-75.67720604
J8P,45.49038888,-75.63212352
J8R,45.51049104,-75.63130533
J8T,45.47704168,-75.70538877
J8V,45.51848232,-75.73774529
J8X,45.43728419,-75.71515252
J8Y,45.44643798,-75.73882777
J8Z,45.47084381,-75.75857714
J9A,45.43189021,-75.76152102
J9B,45.53561945,-75.8131529
J9E,46.37837376,-75.97273612
J9H,45.39913909,-75.82913337
J9J,45.42976112,-75.81912175
J9L,46.54859442,-75.50228312
J9P,48.09963883,-77.78945035
J9T,48.57222932,-78.1166376
J9V,47.33136247,-79.44243115
J9X,48.24013459,-79.01776852
J9Y,48.18331641,-79.05177012
J9Z,48.80090933,-79.20280305
K0A,45.27010146,-75.69670477
K0B,45.51097768,-74.70650942
K0C,45.15128155,-74.88922848
K0E,44.72390148,-75.70432474
K0G,44.86603244,-76.02049922
K0H,44.5959838,-76.7391676
K0J,45.63141837,-77.34332284
K0K,44.19465558,-77.44646887
K0L,44.57526552,-78.13146631
K0M,44.74990562,-78.72902952
K1A,45.41289258,-75.69824586
K1B,45.42280728,-75.59398767
K1C,45.46461071,-75.53096255
K1E,45.4734978,-75.50551126
K1G,45.39432596,-75.63473635
K1H,45.38790708,-75.65845398
K1J,45.44477676,-75.60833452
K1K,45.43774966,-75.64713818
K1L,45.43839897,-75.66154109
K1M,45.44555798,-75.67976619
K1N,45.42448963,-75.68781174
K1P,45.39132204,-75.74133377
K1R,45.41090814,-75.70618593
K1S,45.39994549,-75.68967924
K1T,45.34678902,-75.62768106
K1V,45.35002147,-75.67066657
K1W,45.43600658,-75.52665945
K1X,45.28825047,-75.63925732
K1Y,45.3981116,-75.73119906
K1Z,45.38581348,-75.73977567
K2A,45.37838909,-75.76389255
K2B,45.36210165,-75.78975957
K2C,45.35941274,-75.74030013
K2E,45.34801812,-75.7172745
K2G,45.33151452,-75.74679072
K2H,45.33215843,-75.8146033
K2J,45.27426253,-75.75285299
K2K,45.33497556,-75.91144845
K2L,45.30045553,-75.88798587
K2M,45.28866562,-75.8597326
K2P,45.41608822,-75.69102978
K2R,45.28032151,-75.80871026
K2S,45.26187871,-75.91763818
K2T,45.31517855,-75.92646369
K2V,45.28850518,-75.89910985
K2W,45.36175369,-75.96885055
K4A,45.46972015,-75.47822106
K4B,45.40512402,-75.3826707
K4C,45.49464244,-75.39308081
K4K,45.54365339,-75.2974049
K4M,45.22556437,-75.67586738
K4P,45.25236535,-75.57239366
K4R,45.25817631,-75.36017169
K6A,45.60400524,-74.60325523
K6H,45.0281199,-74.71468944
K6J,45.02335546,-74.74927519
K6K,45.06026468,-74.76794817
K6T,44.6062797,-75.76344906
K6V,44.59597488,-75.69378402
K7A,44.8991987,-76.01698657
K7C,45.14140048,-76.16930429
K7G,44.33017598,-76.1645754
K7H,44.90923269,-76.23993697
K7K,44.24792485,-76.48520542
K7L,44.23178258,-76.49586155
K7M,44.23814914,-76.55840754
K7N,44.22302699,-76.64660118
K7P,44.26213895,-76.56782008
K7R,44.24705419,-76.95495417
K7S,45.43417712,-76.35742196
K7V,45.46935769,-76.6879073
K8A,45.81268495,-77.1236352
K8B,45.80687051,-77.08871569
K8H,45.84785895,-77.29875876
K8N,44.16628736,-77.39082286
K8P,44.16998862,-77.39937891
K8R,44.14344282,-77.45417424
K8V,44.10655474,-77.57956106
K9A,43.96872472,-78.17383243
K9H,44.31751002,-78.32230697
K9J,44.29242509,-78.33129582
K9K,44.28674786,-78.36469447
K9L,44.3301395,-78.30066891
K9V,44.3578334,-78.74089361
L0A,44.11283542,-78.51007209
L0B,44.08431275,-78.80043979
L0C,44.18025033,-79.09980833
L0E,44.28305877,-79.30908062
L0G,44.0494453,-79.62875852
L0H,43.92103343,-79.18993114
L0J,43.831219,-79.6685725
L0K,44.67528632,-79.5399647
L0L,44.42979866,-79.73807805
L0M,44.34226023,-79.98792014
L0N,44.04456717,-80.16209249
L0P,43.59545475,-79.9332255
L0R,43.21744809,-79.7595624
L0S,43.02859474,-79.19382883
L1A,43.95441342,-78.31045686
L1B,43.96518369,-78.70116675
L1C,43.92221748,-78.69001036
L1E,43.90523679,-78.79362858
L1G,43.91652332,-78.86335615
L1H,43.90330488,-78.86248474
L1J,43.89521995,-78.90547479
L1K,43.93213898,-78.84519559
L1L,43.9483083,-78.89086697
L1M,43.9583818,-78.96285401
L1N,43.88142351,-78.93396336
L1P,43.89922847,-78.97329801
L1R,43.91240113,-78.93967059
L1S,43.84130332,-79.02188528
L1T,43.87072596,-79.04606021
L1V,43.83232755,-79.11114968
L1W,43.81823969,-79.09212993
L1X,43.86125843,-79.12275927
L1Y,43.956336,-79.08831925
L1Z,43.87267898,-79.01068313
L2A,42.90812738,-78.93608364
L2E,43.10432687,-79.08502878
L2G,43.07386154,-79.08727994
L2H,43.09021442,-79.12936709
L2J,43.12629639,-79.1056199
L2M,43.19602327,-79.21853271
L2N,43.19408778,-79.2509936
L2P,43.15384309,-79.21444809
L2R,43.16700919,-79.24398235
L2S,43.14642766,-79.25953622
L2T,43.13402347,-79.22615565
L2V,43.11639454,-79.20825655
L2W,43.16624659,-79.27689846
L3B,42.98311409,-79.24048438
L3C,43.00031706,-79.26405566
L3J,43.17011903,-79.46553021
L3K,42.89145476,-79.25431234
L3L,43.85834969,-79.5825694
L3M,43.19604226,-79.55844956
L3P,43.87988858,-79.2632204
L3R,43.84953105,-79.32582831
L3S,43.84344515,-79.27107519
L3T,43.82028995,-79.39590671
L3V,44.61180318,-79.40403732
L3X,44.04137477,-79.47431877
L3Y,44.05860286,-79.45808121
L3Z,44.10188157,-79.56412044
L4A,43.98986462,-79.28247982
L4B,43.85538615,-79.40075612
L4C,43.87057783,-79.4388591
L4E,43.93420335,-79.45526313
L4G,43.99761078,-79.46643162
L4H,43.82542011,-79.59521983
L4J,43.81011048,-79.45090964
L4K,43.80895994,-79.50685405
L4L,43.79290186,-79.57970989
L4M,44.39956315,-79.67396983
L4N,44.36902702,-79.69489512
L4P,44.2211165,-79.46450122
L4R,44.74730958,-79.88351315
L4S,43.92584419,-79.5248486
L4T,43.71608848,-79.64342662
L4V,43.6981035,-79.62002596
L4W,43.63561123,-79.61819604
L4X,43.61760551,-79.58130744
L4Y,43.6034758,-79.59398904
L4Z,43.61401392,-79.64705544
L5A,43.58713371,-79.60736744
L5B,43.57714469,-79.63045473
L5C,43.56353,-79.65055105
L5E,43.58398999,-79.56420896
L5G,43.56355655,-79.58276328
L5H,43.54080517,-79.61275545
L5J,43.51745955,-79.6323215
L5K,43.53008059,-79.66297803
L5L,43.53701151,-79.69232755
L5M,43.56777073,-79.71690069
L5N,43.58734064,-79.75617379
L5P,43.69038955,-79.623774
L5R,43.6040929,-79.66944418
L5S,43.68014736,-79.67417509
L5T,43.65619515,-79.6687738
L5V,43.59549154,-79.69151608
L5W,43.63253502,-79.71822262
L6A,43.86652253,-79.52711697
L6B,43.88063772,-79.24569238
L6C,43.88834942,-79.33645498
L6E,43.897791,-79.26811314
L6G,43.85033688,-79.33132012
L6H,43.47908375,-79.70249338
L6J,43.46861272,-79.65988696
L6K,43.43834516,-79.68561632
L6L,43.40730317,-79.71001936
L6M,43.44137109,-79.74084479
L6P,43.78242568,-79.6996938
L6R,43.77629598,-79.79955442
L6S,43.73351006,-79.7328072
L6T,43.71671045,-79.69961305
L6V,43.70395012,-79.76097968
L6W,43.67924844,-79.73606314
L6X,43.67969556,-79.78526785
L6Y,43.65807382,-79.75286819
L6Z,43.72626008,-79.79313608
L7A,43.70099432,-79.82629667
L7B,43.95041275,-79.55366697
L7C,43.79367298,-79.8711407
L7E,43.89325525,-79.75895161
L7G,43.64814515,-79.90936964
L7J,43.63176008,-80.03298261
L7K,43.87432092,-79.9998758
L7L,43.37468011,-79.7600845
L7M,43.37882966,-79.81394384
L7N,43.34719206,-79.77847323
L7P,43.35176435,-79.83822319
L7R,43.33596924,-79.79946458
L7S,43.32463931,-79.80740359
L7T,43.30997259,-79.84281684
L8B,43.34143847,-79.93895068
L8E,43.23257611,-79.71998504
L8G,43.21861285,-79.74665841
L8H,43.24757043,-79.79492293
L8J,43.18880733,-79.77030296
L8K,43.22728826,-79.79968587
L8L,43.25904434,-79.84452219
L8M,43.24628325,-79.83650039
L8N,43.25121912,-79.86219665
L8P,43.25355268,-79.88270526
L8R,43.26234532,-79.87463029
L8S,43.25777363,-79.91667332
L8T,43.22072592,-79.83030079
L8V,43.2278608,-79.84868675
L8W,43.20032865,-79.84937565
L9A,43.23044566,-79.86924777
L9B,43.20590125,-79.89598035
L9C,43.23125126,-79.90305965
L9E,43.65789503,-80.05402148
L9G,43.21999731,-79.98177339
L9H,43.27132634,-79.95668257
L9J,44.35007325,-79.67974232
L9K,43.22889343,-79.93972896
L9L,44.0935944,-78.9744748
L9M,44.77837,-79.94885123
L9N,44.10307815,-79.49344661
L9P,44.09483338,-79.14205119
L9R,44.15129802,-79.85229139
L9S,44.32751427,-79.57924768
L9T,43.51596745,-79.86924571
L9V,44.28717151,-81.37231341
L9W,43.91723677,-80.10575354
L9X,44.44400674,-79.7805948
L9Y,44.49257083,-80.2251763
L9Z,44.49455497,-80.04630476
M1B,43.80596826,-79.20636485
M1C,43.78735546,-79.15431878
M1E,43.7655735,-79.19034763
M1G,43.76829851,-79.21730935
M1H,43.76665849,-79.23857907
M1J,43.7462708,-79.23606428
M1K,43.72942737,-79.2634248
M1L,43.70856418,-79.28460087
M1M,43.72625053,-79.23158482
M1N,43.69589308,-79.26465296
M1P,43.75987548,-79.27038811
M1R,43.74780733,-79.30470507
M1S,43.79330521,-79.26988371
M1T,43.78143937,-79.30367468
M1V,43.81687119,-79.28219621
M1W,43.79960556,-79.32071267
M1X,43.82680039,-79.22269795
M2H,43.80133386,-79.35925969
M2J,43.78047746,-79.34880006
M2K,43.777389,-79.38298766
M2L,43.75302967,-79.38007257
M2M,43.79125532,-79.41103021
M2N,43.76833419,-79.40839838
M2P,43.74945417,-79.39871673
M2R,43.77835965,-79.44094994
M3A,43.75333877,-79.32836885
M3B,43.74503159,-79.35852431
M3C,43.72796073,-79.34387888
M3H,43.75157766,-79.44605106
M3J,43.76164551,-79.48914655
M3K,43.73367937,-79.46981689
M3L,43.73521466,-79.51002876
M3M,43.72946632,-79.49405325
M3N,43.7558716,-79.51865872
M4A,43.72762668,-79.31178233
M4B,43.70700647,-79.30673447
M4C,43.69052183,-79.31233928
M4E,43.67819081,-79.29509512
M4G,43.70729543,-79.36881987
M4H,43.70479259,-79.34627492
M4J,43.68582332,-79.33685048
M4K,43.68019148,-79.35134207
M4L,43.67069922,-79.3172673
M4M,43.6622523,-79.34420513
M4N,43.72660529,-79.39440928
M4P,43.71030028,-79.39035148
M4R,43.71815719,-79.4130084
M4S,43.70295368,-79.38776881
M4T,43.6887617,-79.38748496
M4V,43.68594921,-79.40285846
M4W,43.6771638,-79.38093815
M4X,43.66807429,-79.36962717
M4Y,43.6703013,-79.37893236
M5A,43.65591803,-79.36499019
M5B,43.65905441,-79.3787407
M5C,43.65172932,-79.374853
M5E,43.6490639,-79.37717352
M5G,43.65648795,-79.38658178
M5H,43.64967514,-79.38452606
M5J,43.64236748,-79.37935136
M5K,43.6478967,-79.40186381
M5L,43.6589536,-79.39846513
M5M,43.73169078,-79.41785801
M5N,43.71110272,-79.41875231
M5P,43.69635383,-79.41219288
M5R,43.67367,-79.40214081
M5S,43.66411737,-79.3991051
M5T,43.65343259,-79.39803099
M5V,43.64477621,-79.39613788
M5W,43.64803611,-79.37444181
M5X,43.64854489,-79.38173552
M6A,43.72260726,-79.44457276
M6B,43.7077905,-79.44434668
M6C,43.69143302,-79.43039694
M6E,43.68834019,-79.44909721
M6G,43.66796115,-79.42066636
M6H,43.66503415,-79.43642583
M6J,43.64889117,-79.41610943
M6K,43.64230033,-79.42809846
M6L,43.71335076,-79.48785667
M6M,43.69248424,-79.48034816
M6N,43.67588686,-79.47835518
M6P,43.66111898,-79.46170529
M6R,43.64681855,-79.44904405
M6S,43.65362961,-79.48380957
M7A,43.66497011,-79.38978797
M7R,43.63653207,-79.61637067
M7Y,43.664916,-79.31339654
M8V,43.60734134,-79.49934806
M8W,43.60069759,-79.53733193
M8X,43.65268229,-79.51024133
M8Y,43.63397962,-79.49735959
M8Z,43.62960412,-79.51770134
M9A,43.66552086,-79.52613517
M9B,43.65265156,-79.5521699
M9C,43.64499971,-79.57397721
M9L,43.75801374,-79.55935752
M9M,43.73469675,-79.53972055
M9N,43.70667248,-79.51641275
M9P,43.69292834,-79.53081067
M9R,43.68824251,-79.55626585
M9V,43.74252566,-79.58449427
M9W,43.7183478,-79.5796662
N0A,42.86890205,-80.04632363
N0B,43.5206558,-80.46657752
N0C,44.26533181,-80.47250735
N0E,42.89156732,-80.4191918
N0G,43.99892564,-81.03513371
N0H,44.58981631,-81.10535196
N0J,43.0186075,-80.68837024
N0K,43.49963156,-81.10957463
N0L,42.80417065,-81.35011918
N0M,43.31734094,-81.51151114
N0N,42.97525587,-82.11278022
N0P,42.40049048,-82.22871076
N0R,42.15275948,-82.79320948
N1A,42.90519428,-79.61658016
N1C,43.49754921,-80.23419275
N1E,43.56163116,-80.24334761
N1G,43.52043072,-80.23079096
N1H,43.53979415,-80.26130952
N1K,43.52985108,-80.29021494
N1L,43.51577188,-80.19216129
N1M,43.70556825,-80.3774597
N1P,43.34650161,-80.29059492
N1R,43.36503695,-80.30729051
N1S,43.35338879,-80.32856818
N1T,43.39191237,-80.2900068
N2A,43.44023411,-80.43227464
N2B,43.46005775,-80.45146881
N2C,43.42383921,-80.45346342
N2E,43.41214094,-80.49324142
N2G,43.44616412,-80.49004107
N2H,43.45562669,-80.48457834
N2J,43.47102495,-80.51291878
N2K,43.4949897,-80.4980943
N2L,43.47044074,-80.53945709
N2M,43.43790134,-80.50972413
N2N,43.42370231,-80.53877002
N2P,43.39997524,-80.42095278
N2R,43.3956949,-80.47211875
N2T,43.45341981,-80.56432481
N2V,43.49101126,-80.56043863
N2Z,44.17400965,-81.63235151
N3A,43.38501248,-80.69857193
N3B,43.59446963,-80.56321237
N3C,43.4288436,-80.30711173
N3E,43.42059974,-80.35687796
N3H,43.39557692,-80.35446397
N3L,43.19708716,-80.38253357
N3P,43.18442698,-80.23580469
N3R,43.16784402,-80.26891793
N3S,43.13907754,-80.24418809
N3T,43.14035197,-80.27186239
N3V,43.16408569,-80.29790209
N3W,43.09363739,-79.88857603
N3Y,42.83810107,-80.30540598
N4B,42.84850993,-80.4921729
N4G,42.86552115,-80.73067272
N4K,44.56975569,-80.94117142
N4L,44.60422779,-80.60091411
N4N,44.15138247,-81.02453127
N4S,43.13201395,-80.75087989
N4T,43.14882411,-80.73586049
N4V,43.11394467,-80.74127716
N4W,43.732951,-80.9530663
N4X,43.26996601,-81.1274757
N4Z,43.36542113,-80.98738998
N5A,43.36928417,-80.98019053
N5C,43.03783173,-80.8833051
N5H,42.77301762,-80.98443029
N5L,42.67760187,-81.20672152
N5P,42.78691727,-81.185095
N5R,42.76866357,-81.17948251
N5V,43.01056352,-81.17735211
N5W,42.99045171,-81.19462024
N5X,43.03491953,-81.25523208
N5Y,43.01335808,-81.22780833
N5Z,42.97046002,-81.2083546
N6A,42.99381747,-81.25357909
N6B,42.98409957,-81.23802321
N6C,42.96097328,-81.24328353
N6E,42.93337839,-81.22556404
N6G,43.00779435,-81.29959292
N6H,42.98091202,-81.29886239
N6J,42.9573632,-81.273251
N6K,42.95244526,-81.32519171
N6L,42.90154201,-81.25682402
N6M,42.96309273,-81.16250351
N6N,42.90743303,-81.19224968
N6P,42.91682186,-81.30101362
N7A,43.74062391,-81.70872878
N7G,42.95670153,-81.62335884
N7L,42.41403918,-82.19968123
N7M,42.39839404,-82.1782472
N7S,42.98656365,-82.36350406
N7T,42.97276479,-82.39069922
N7V,43.00070378,-82.39036586
N7W,42.97326806,-82.33132529
N7X,43.02247417,-82.31422494
N8A,42.59504454,-82.38705988
N8H,42.04599924,-82.59996051
N8M,42.17196751,-82.82347352
N8N,42.31257642,-82.8786422
N8P,42.32536189,-82.90991177
N8R,42.30621799,-82.91470061
N8S,42.33002763,-82.94827823
N8T,42.30532294,-82.95274981
N8V,42.26432616,-82.94797847
